Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,reward_low_FP_rate,oom/2024-03-14_28_oom-loop.csv,0.33984200000000003,0.27832304821632015,1,486,3,42,532
ARTime,reward_low_FP_rate,oom/2024-03-14_29_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,495,3,54,552
ARTime,reward_low_FP_rate,oom/2024-03-14_30_oom-loop.csv,0.33984200000000003,-1.44,0,499,2,20,521
ARTime,reward_low_FP_rate,oom/2024-03-14_31_oom-loop.csv,0.33984200000000003,-1.88,0,486,4,49,539
ARTime,reward_low_FP_rate,oom/2024-03-14_32_oom-loop.csv,0.33984200000000003,-1.88,0,503,4,28,535
ARTime,reward_low_FP_rate,oom/2024-03-14_33_oom-loop.csv,0.33984200000000003,0.11518495014410213,1,496,4,48,549
ARTime,reward_low_FP_rate,oom/2024-03-14_34_oom-loop.csv,0.33984200000000003,-0.5757310343166759,1,500,3,29,533
ARTime,reward_low_FP_rate,oom/2024-03-14_35_oom-loop.csv,0.33984200000000003,-1.88,0,494,4,78,576
ARTime,reward_low_FP_rate,oom/2024-03-14_36_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,501,3,26,530
ARTime,reward_low_FP_rate,oom/2024-03-14_37_oom-loop.csv,0.33984200000000003,-2.1,0,500,5,28,533
ARTime,reward_low_FP_rate,oom/2024-03-14_38_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,491,3,22,516
ARTime,reward_low_FP_rate,oom/2024-03-14_39_oom-loop.csv,0.33984200000000003,-1.44,0,499,2,59,560
ARTime,reward_low_FP_rate,oom/2024-03-14_40_oom-loop.csv,0.33984200000000003,0.3383794798316293,1,491,3,43,538
ARTime,reward_low_FP_rate,oom/2024-03-14_41_oom-loop.csv,0.33984200000000003,0.7318884660777324,1,498,1,51,551
ARTime,reward_low_FP_rate,oom/2024-03-14_42_oom-loop.csv,0.33984200000000003,0.5529817049628214,2,405,2,331,740
ARTime,reward_low_FP_rate,oom/2024-03-14_43_oom-loop.csv,0.33984200000000003,-1.44,0,504,2,23,529
ARTime,reward_low_FP_rate,oom/2024-03-14_44_oom-loop.csv,0.33984200000000003,-1.44,0,494,2,52,548
ARTime,reward_low_FP_rate,oom/2024-03-14_45_oom-loop.csv,0.33984200000000003,-1.44,0,491,2,49,542
ARTime,reward_low_FP_rate,oom/2024-03-15_01_oom-loop.csv,0.33984200000000003,-1.44,0,491,2,81,574
ARTime,reward_low_FP_rate,oom/2024-03-15_02_oom-loop.csv,0.33984200000000003,-1.88,0,568,4,29,601
ARTime,reward_low_FP_rate,oom/2024-03-15_03_oom-loop.csv,0.33984200000000003,-0.5472572530713851,1,494,4,43,542
ARTime,reward_low_FP_rate,oom/2024-03-15_04_oom-loop.csv,0.33984200000000003,0.7790313368723889,1,487,1,71,560
ARTime,reward_low_FP_rate,oom/2024-03-15_05_oom-loop.csv,0.33984200000000003,0.31188953733011704,1,495,3,21,520
ARTime,reward_low_FP_rate,oom/2024-03-15_06_oom-loop.csv,0.33984200000000003,0.31048512854004306,2,504,3,45,554
ARTime,reward_low_FP_rate,oom/2024-03-15_07_oom-loop.csv,0.33984200000000003,-0.29201126506655833,1,510,2,16,529
ARTime,reward_low_FP_rate,oom/2024-03-15_08_oom-loop.csv,0.33984200000000003,0.5569305100652195,1,492,2,72,567
ARTime,reward_low_FP_rate,oom/2024-03-15_09_oom-loop.csv,0.33984200000000003,0.3382976925875725,1,495,3,41,540
ARTime,reward_low_FP_rate,oom/2024-03-15_10_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,501,3,19,523
ARTime,reward_low_FP_rate,oom/2024-03-15_11_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,492,3,47,542
ARTime,reward_low_FP_rate,oom/2024-03-15_12_oom-loop.csv,0.33984200000000003,-1.44,0,499,2,27,528
ARTime,reward_low_FP_rate,oom/2024-03-15_13_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,501,3,56,560
ARTime,reward_low_FP_rate,oom/2024-03-15_14_oom-loop.csv,0.33984200000000003,0.9456085545234287,4,0,0,870,874
ARTime,reward_low_FP_rate,oom/2024-03-15_15_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,490,3,48,541
ARTime,reward_low_FP_rate,oom/2024-03-15_16_oom-loop.csv,0.33984200000000003,-0.09787585139551735,1,510,3,23,537
ARTime,reward_low_FP_rate,oom/2024-03-15_17_oom-loop.csv,0.33984200000000003,-2.1,0,538,5,18,561
ARTime,reward_low_FP_rate,oom/2024-03-15_18_oom-loop.csv,0.33984200000000003,-1.88,0,499,4,20,523
ARTime,reward_low_FP_rate,oom/2024-03-15_19_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,484,3,55,542
ARTime,reward_low_FP_rate,oom/2024-03-15_20_oom-loop.csv,0.33984200000000003,-1.88,0,484,4,78,566
ARTime,reward_low_FP_rate,oom/2024-03-15_21_oom-loop.csv,0.33984200000000003,-1.22,0,497,1,26,524
ARTime,reward_low_FP_rate,oom/2024-03-15_22_oom-loop.csv,0.33984200000000003,0.33058121482916647,2,505,3,45,555
ARTime,reward_low_FP_rate,oom/2024-03-15_23_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,500,3,29,532
ARTime,reward_low_FP_rate,oom/2024-03-15_24_oom-loop.csv,0.33984200000000003,0.5220055475526737,1,495,2,47,545
ARTime,reward_low_FP_rate,oom/2024-03-15_25_oom-loop.csv,0.33984200000000003,0.5584174982820103,1,487,2,44,534
ARTime,reward_low_FP_rate,oom/2024-03-15_26_oom-loop.csv,0.33984200000000003,-1.44,0,504,2,79,585
Totals,,,,61.087016701281975,1073,434683,1154,228875,665785
